author_id,openalex_author_id_url,display_name,orcid,name_variants,source
A5009378018,https://openalex.org/A5009378018,G. D. Telles,https://orcid.org/0000-0002-7026-316X,"[""G. D. Telles""]",openalex
A5103541115,https://openalex.org/A5103541115,Arno Kruger,,"[""Arno Kruger""]",openalex
A5076567941,https://openalex.org/A5076567941,Christoph Kubisch,https://orcid.org/0009-0001-4379-9364,"[""Christoph Kubisch""]",openalex
A5110028950,https://openalex.org/A5110028950,Gero Strauß,,"[""Gero Strauß""]",openalex
A5000602540,https://openalex.org/A5000602540,Mike Cammarano,,"[""Mike Cammarano""]",openalex
A5101406351,https://openalex.org/A5101406351,Dong Xin,https://orcid.org/0000-0002-1414-9354,"[""Dong Xin""]",openalex
A5028646122,https://openalex.org/A5028646122,Bryan Chan,,"[""Bryan Chan""]",openalex
A5067621853,https://openalex.org/A5067621853,Alon Halevy,https://orcid.org/0000-0002-8717-7356,"[""Alon Halevy""]",openalex
A5078173428,https://openalex.org/A5078173428,Sung‐Eui Yoon,https://orcid.org/0000-0002-7123-1119,"[""Sung‐Eui Yoon""]",openalex
A5072370411,https://openalex.org/A5072370411,Bernard J Kerr,https://orcid.org/0000-0002-3114-7510,"[""Bernard J Kerr""]",openalex
A5032861992,https://openalex.org/A5032861992,Sidney A. Morris,https://orcid.org/0000-0002-0361-576X,"[""Sidney A. Morris""]",openalex
A5031186288,https://openalex.org/A5031186288,Thomas J. Overbye,https://orcid.org/0000-0002-2382-2811,"[""Thomas J. Overbye""]",openalex
A5030102646,https://openalex.org/A5030102646,James D. Weber,https://orcid.org/0009-0001-1104-8961,"[""James D. Weber""]",openalex
A5068407611,https://openalex.org/A5068407611,Eric Hoffman,https://orcid.org/0000-0002-8896-1484,"[""Eric Hoffman""]",openalex
A5072282499,https://openalex.org/A5072282499,kc claffy,https://orcid.org/0000-0003-4824-3493,"[""kc claffy""]",openalex
A5030467884,https://openalex.org/A5030467884,Bill Fenner,,"[""Bill Fenner""]",openalex
A5102988664,https://openalex.org/A5102988664,Xiaoqiang Zheng,https://orcid.org/0000-0001-5151-8561,"[""Xiaoqiang Zheng""]",openalex
A5089292730,https://openalex.org/A5089292730,P. Bhaniramka,,"[""P. Bhaniramka""]",openalex
A5021101532,https://openalex.org/A5021101532,Rephael Wenger,https://orcid.org/0009-0000-3623-0295,"[""Rephael Wenger""]",openalex
A5088246039,https://openalex.org/A5088246039,R. Crawfis,,"[""R. Crawfis""]",openalex
A5018924195,https://openalex.org/A5018924195,Leila De Floriani,https://orcid.org/0000-0002-1361-2888,"[""Leila De Floriani""]",openalex
A5027120705,https://openalex.org/A5027120705,Paola Magillo,https://orcid.org/0000-0001-5088-034X,"[""Paola Magillo""]",openalex
A5018876607,https://openalex.org/A5018876607,Enrico Puppo,https://orcid.org/0000-0001-9780-5283,"[""Enrico Puppo""]",openalex
A5059958789,https://openalex.org/A5059958789,Gill Barequet,https://orcid.org/0000-0001-7501-6240,"[""Gill Barequet""]",openalex
A5103024860,https://openalex.org/A5103024860,Subodh Kumar,https://orcid.org/0000-0003-3698-9212,"[""Subodh Kumar""]",openalex
A5047916823,https://openalex.org/A5047916823,Raphael Ferreira De Ávila,,"[""Raphael Ferreira De Ávila""]",openalex
A5060608833,https://openalex.org/A5060608833,Tingshu He,https://orcid.org/0000-0003-4648-201X,"[""Tingshu He""]",openalex
A5079085366,https://openalex.org/A5079085366,Lichan Hong,https://orcid.org/0009-0004-9563-554X,"[""Lichan Hong""]",openalex
A5038464567,https://openalex.org/A5038464567,H. Pfister,,"[""H. Pfister""]",openalex
A5028521832,https://openalex.org/A5028521832,C. Silva,,"[""C. Silva""]",openalex
A5085552629,https://openalex.org/A5085552629,L. Sobierajski,,"[""L. Sobierajski""]",openalex
A5076925843,https://openalex.org/A5076925843,Shuxin Wang,https://orcid.org/0000-0002-8320-7685,"[""Shuxin Wang""]",openalex
A5006450303,https://openalex.org/A5006450303,Gordon Bancroft,,"[""Gordon Bancroft""]",openalex
A5083931343,https://openalex.org/A5083931343,F. Merritt,,"[""F. Merritt""]",openalex
A5030050956,https://openalex.org/A5030050956,Todd Plessel,,"[""Todd Plessel""]",openalex
A5089904045,https://openalex.org/A5089904045,Paul G. Kelaita,,"[""Paul G. Kelaita""]",openalex
A5067876179,https://openalex.org/A5067876179,R. Kevin McCabe,,"[""R. Kevin McCabe""]",openalex
A5040696359,https://openalex.org/A5040696359,Kristanto Sean Njotoprawiro,,"[""Kristanto Sean Njotoprawiro""]",openalex
A5020786535,https://openalex.org/A5020786535,Hammad Haleem,,"[""Hammad Haleem""]",openalex
A5067702248,https://openalex.org/A5067702248,Qiaoan Chen,,"[""Qiaoan Chen""]",openalex
A5046828208,https://openalex.org/A5046828208,Chris Yi,,"[""Chris Yi""]",openalex
A5101886244,https://openalex.org/A5101886244,Hong Han,https://orcid.org/0000-0001-5303-2397,"[""Hong Han""]",openalex
A5025675252,https://openalex.org/A5025675252,Tianyu Gu,https://orcid.org/0000-0001-5134-3896,"[""Tianyu Gu""]",openalex
A5057996752,https://openalex.org/A5057996752,Long Wang,https://orcid.org/0000-0002-3908-6361,"[""Long Wang""]",openalex
A5059021869,https://openalex.org/A5059021869,Hujun Bao,https://orcid.org/0000-0002-2662-0334,"[""Hujun Bao""]",openalex
A5112392675,https://openalex.org/A5112392675,Susan E. Brennan,,"[""Susan E. Brennan""]",openalex
A5110690377,https://openalex.org/A5110690377,Greg Zelinsky,,"[""Greg Zelinsky""]",openalex
A5005648942,https://openalex.org/A5005648942,I. V. Ramakrishnan,https://orcid.org/0000-0002-1768-7043,"[""I. V. Ramakrishnan""]",openalex
A5055338447,https://openalex.org/A5055338447,David S. Warren,https://orcid.org/0000-0001-7567-8156,"[""David S. Warren""]",openalex
A5101815630,https://openalex.org/A5101815630,Shahid Latif,https://orcid.org/0000-0003-2060-5122,"[""Shahid Latif""]",openalex
A5006204283,https://openalex.org/A5006204283,Zheng Zhou,https://orcid.org/0000-0003-2338-6877,"[""Zheng Zhou""]",openalex
A5100693798,https://openalex.org/A5100693798,Yoon Kim,https://orcid.org/0000-0002-4837-8411,"[""Yoon Kim""]",openalex
A5101523076,https://openalex.org/A5101523076,Li Guan,https://orcid.org/0000-0003-4231-6196,"[""Li Guan""]",openalex
A5100669438,https://openalex.org/A5100669438,Junpeng Wang,https://orcid.org/0000-0002-8810-3172,"[""Junpeng Wang""]",openalex
A5101757192,https://openalex.org/A5101757192,Kaixin Chen,https://orcid.org/0000-0001-7752-5276,"[""Kaixin Chen""]",openalex
A5039874476,https://openalex.org/A5039874476,Guihua Shan,https://orcid.org/0000-0002-8283-2278,"[""Guihua Shan""]",openalex
A5101967249,https://openalex.org/A5101967249,Zhonghua Lu,https://orcid.org/0000-0002-1554-8429,"[""Zhonghua Lu""]",openalex
A5102018107,https://openalex.org/A5102018107,Zhimin Li,https://orcid.org/0000-0003-4324-741X,"[""Zhimin Li""]",openalex
A5102008970,https://openalex.org/A5102008970,Tao Li,https://orcid.org/0000-0003-4564-5753,"[""Tao Li""]",openalex
A5051701696,https://openalex.org/A5051701696,Wei Chen,https://orcid.org/0000-0002-9382-6295,"[""Wei Chen""]",openalex
A5101893193,https://openalex.org/A5101893193,Fangzhou Guo,https://orcid.org/0000-0002-2504-4005,"[""Fangzhou Guo""]",openalex
A5074072259,https://openalex.org/A5074072259,Dongming Han,https://orcid.org/0000-0003-4969-3007,"[""Dongming Han""]",openalex
A5010463964,https://openalex.org/A5010463964,Jacheng Pan,,"[""Jacheng Pan""]",openalex
A5113091615,https://openalex.org/A5113091615,Xiaotao Nie,,"[""Xiaotao Nie""]",openalex
A5012158528,https://openalex.org/A5012158528,Sriram Karthik Badam,https://orcid.org/0000-0002-8044-6322,"[""Sriram Karthik Badam""]",openalex
A5103818338,https://openalex.org/A5103818338,Wei Xu,https://orcid.org/0009-0007-5367-6732,"[""Wei Xu""]",openalex
A5100400903,https://openalex.org/A5100400903,Yuan Chen,https://orcid.org/0000-0002-3945-2034,"[""Yuan Chen""]",openalex
A5012758909,https://openalex.org/A5012758909,Hyejin Im,https://orcid.org/0000-0002-1437-915X,"[""Hyejin Im""]",openalex
A5071733793,https://openalex.org/A5071733793,Sasha Schriber,,"[""Sasha Schriber""]",openalex
A5069672953,https://openalex.org/A5069672953,Emanuel Zgraggen,,"[""Emanuel Zgraggen""]",openalex
A5088301806,https://openalex.org/A5088301806,Robert C. Zeleznik,,"[""Robert C. Zeleznik""]",openalex
A5000622960,https://openalex.org/A5000622960,Johanna Schmidt,https://orcid.org/0000-0002-9638-6344,"[""Johanna Schmidt""]",openalex
A5102490631,https://openalex.org/A5102490631,Xinran Hu,https://orcid.org/0000-0002-0282-7365,"[""Xinran Hu""]",openalex
A5108990430,https://openalex.org/A5108990430,R. van Pelt,,"[""R. van Pelt""]",openalex
A5113721582,https://openalex.org/A5113721582,Silvia Born,,"[""Silvia Born""]",openalex
A5101842842,https://openalex.org/A5101842842,Jan Friedrich,https://orcid.org/0000-0002-6961-8998,"[""Jan Friedrich""]",openalex
A5037765669,https://openalex.org/A5037765669,Dirk Bartz,,"[""Dirk Bartz""]",openalex
A5000816378,https://openalex.org/A5000816378,G. Cipriano,,"[""G. Cipriano""]",openalex
A5070293533,https://openalex.org/A5070293533,G.N. Phillips,https://orcid.org/0000-0002-4171-4603,"[""G.N. Phillips""]",openalex
A5020944482,https://openalex.org/A5020944482,Borislav Klarin,,"[""Borislav Klarin""]",openalex
A5086520196,https://openalex.org/A5086520196,Johnson Chuang,,"[""Johnson Chuang""]",openalex
A5077955263,https://openalex.org/A5077955263,Thomas Butkiewicz,,"[""Thomas Butkiewicz""]",openalex
A5109763676,https://openalex.org/A5109763676,W. Dou,,"[""W. Dou""]",openalex
A5062771767,https://openalex.org/A5062771767,Zachary Wartell,https://orcid.org/0000-0002-8808-5250,"[""Zachary Wartell""]",openalex
A5102848944,https://openalex.org/A5102848944,Takafumi Saito,https://orcid.org/0000-0001-5831-596X,"[""Takafumi Saito""]",openalex
A5067032784,https://openalex.org/A5067032784,Hiroko Nakamura Miyamura,https://orcid.org/0000-0003-3592-4206,"[""Hiroko Nakamura Miyamura""]",openalex
A5080740692,https://openalex.org/A5080740692,M. Yamamoto,https://orcid.org/0000-0002-7035-2672,"[""M. Yamamoto""]",openalex
A5053100765,https://openalex.org/A5053100765,Hirotaka Saito,https://orcid.org/0000-0002-9458-008X,"[""Hirotaka Saito""]",openalex
A5075797943,https://openalex.org/A5075797943,Y. Hoshiya,,"[""Y. Hoshiya""]",openalex
A5024942883,https://openalex.org/A5024942883,T. Kaseda,,"[""T. Kaseda""]",openalex
A5000594918,https://openalex.org/A5000594918,Matthias Kreuseler,,"[""Matthias Kreuseler""]",openalex
A5038872222,https://openalex.org/A5038872222,Tobias Skog,,"[""Tobias Skog""]",openalex
A5006374657,https://openalex.org/A5006374657,Sara Ljungblad,https://orcid.org/0000-0002-2751-9801,"[""Sara Ljungblad""]",openalex
A5054762743,https://openalex.org/A5054762743,Lars Erik Holmquist,https://orcid.org/0000-0003-0229-2345,"[""Lars Erik Holmquist""]",openalex
A5032025029,https://openalex.org/A5032025029,T. J. Jankun-Kelly,,"[""T. J. Jankun-Kelly""]",openalex
A5059711728,https://openalex.org/A5059711728,J. Ebling,,"[""J. Ebling""]",openalex
A5049317554,https://openalex.org/A5049317554,Carsten Colditz,,"[""Carsten Colditz""]",openalex
A5053580386,https://openalex.org/A5053580386,Marc Stamminger,https://orcid.org/0000-0001-8699-3442,"[""Marc Stamminger""]",openalex
A5036108100,https://openalex.org/A5036108100,George Drettakis,https://orcid.org/0000-0002-9254-4819,"[""George Drettakis""]",openalex
A5056213747,https://openalex.org/A5056213747,D. Gotz,,"[""D. Gotz""]",openalex
A5086147721,https://openalex.org/A5086147721,J. Hensley,,"[""J. Hensley""]",openalex
A5028032741,https://openalex.org/A5028032741,Sunil Hadap,,"[""Sunil Hadap""]",openalex
A5097923558,https://openalex.org/A5097923558,E. Bongarter,,"[""E. Bongarter""]",openalex
A5046778702,https://openalex.org/A5046778702,Pascal Volino,,"[""Pascal Volino""]",openalex
A5015798012,https://openalex.org/A5015798012,Nadia Magnenat‐Thalmann,https://orcid.org/0000-0002-1459-5960,"[""Nadia Magnenat‐Thalmann""]",openalex
A5089271689,https://openalex.org/A5089271689,Heidi Werner,,"[""Heidi Werner""]",openalex
A5041894100,https://openalex.org/A5041894100,Muchan Park,,"[""Muchan Park""]",openalex
A5110192503,https://openalex.org/A5110192503,Shawn Bohn,,"[""Shawn Bohn""]",openalex
A5109201974,https://openalex.org/A5109201974,Sung Ye Kim,,"[""Sung Ye Kim""]",openalex
A5070420968,https://openalex.org/A5070420968,Angela Mellema,,"[""Angela Mellema""]",openalex
A5098292583,https://openalex.org/A5098292583,Timothy Collinss,,"[""Timothy Collinss""]",openalex
A5026243783,https://openalex.org/A5026243783,Jiang Wu,https://orcid.org/0000-0002-6548-9551,"[""Jiang Wu""]",openalex
A5020327777,https://openalex.org/A5020327777,Ziyang Guo,https://orcid.org/0009-0004-4200-6774,"[""Ziyang Guo""]",openalex
A5038384093,https://openalex.org/A5038384093,Qingyang Xu,https://orcid.org/0000-0003-3870-5551,"[""Qingyang Xu""]",openalex
A5067299655,https://openalex.org/A5067299655,Peiying Zhang,https://orcid.org/0000-0002-0990-5581,"[""Peiying Zhang""]",openalex
A5100649746,https://openalex.org/A5100649746,Chenhui Li,https://orcid.org/0000-0001-9835-2650,"[""Chenhui Li""]",openalex
A5063110936,https://openalex.org/A5063110936,Changbo Wang,https://orcid.org/0000-0001-8940-6418,"[""Changbo Wang""]",openalex
A5019033794,https://openalex.org/A5019033794,Gilles Bailly,https://orcid.org/0000-0001-8027-5765,"[""Gilles Bailly""]",openalex
A5012797594,https://openalex.org/A5012797594,Andreas Mathisen,https://orcid.org/0000-0002-5229-8457,"[""Andreas Mathisen""]",openalex
A5018955742,https://openalex.org/A5018955742,Roman Rädle,https://orcid.org/0000-0002-0168-186X,"[""Roman Rädle""]",openalex
A5063269254,https://openalex.org/A5063269254,Clemens Nylandsted Klokmose,https://orcid.org/0000-0002-1866-0619,"[""Clemens Nylandsted Klokmose""]",openalex
A5036885836,https://openalex.org/A5036885836,Sadia Rubab,,"[""Sadia Rubab""]",openalex
A5091561129,https://openalex.org/A5091561129,Jiewen Lai,,"[""Jiewen Lai""]",openalex
A5084971891,https://openalex.org/A5084971891,Xiaowei Chu,,"[""Xiaowei Chu""]",openalex
A5040038608,https://openalex.org/A5040038608,Samana Shrestha,,"[""Samana Shrestha""]",openalex
A5065313897,https://openalex.org/A5065313897,Simon Breslav,,"[""Simon Breslav""]",openalex
A5106421474,https://openalex.org/A5106421474,Sylvia Glaber,,"[""Sylvia Glaber""]",openalex
A5069003426,https://openalex.org/A5069003426,Uli Niemann,https://orcid.org/0000-0001-9634-2248,"[""Uli Niemann""]",openalex
A5090571318,https://openalex.org/A5090571318,Juan R. Cebral,https://orcid.org/0000-0002-3216-0856,"[""Juan R. Cebral""]",openalex
A5001362069,https://openalex.org/A5001362069,Gábor Janiga,https://orcid.org/0000-0002-4560-9640,"[""Gábor Janiga""]",openalex
A5088860259,https://openalex.org/A5088860259,Tobias Günther,https://orcid.org/0000-0002-3020-0930,"[""Tobias Günther""]",openalex
A5036303821,https://openalex.org/A5036303821,Maik Schulze,,"[""Maik Schulze""]",openalex
A5052168991,https://openalex.org/A5052168991,Michael Beham,https://orcid.org/0000-0002-9211-1036,"[""Michael Beham""]",openalex
A5033949117,https://openalex.org/A5033949117,Wolfgang Herzner,,"[""Wolfgang Herzner""]",openalex
A5028120148,https://openalex.org/A5028120148,Dilip Mathew Thomas,https://orcid.org/0000-0002-1988-2678,"[""Dilip Mathew Thomas""]",openalex
A5023335806,https://openalex.org/A5023335806,Felipe S.L.G. Duarte,https://orcid.org/0000-0002-4513-3793,"[""Felipe S.L.G. Duarte""]",openalex
A5022443405,https://openalex.org/A5022443405,Fabio Sikansi,,"[""Fabio Sikansi""]",openalex
A5030165309,https://openalex.org/A5030165309,Francisco M. Fatore,https://orcid.org/0000-0002-5569-8894,"[""Francisco M. Fatore""]",openalex
A5006482254,https://openalex.org/A5006482254,Ravi S. Nanjundiah,https://orcid.org/0000-0002-3559-2654,"[""Ravi S. Nanjundiah""]",openalex
A5100867302,https://openalex.org/A5100867302,Geng Zhao,https://orcid.org/0009-0003-7037-805X,"[""Geng Zhao""]",openalex
A5034961780,https://openalex.org/A5034961780,Zhenmin Peng,,"[""Zhenmin Peng""]",openalex
A5029084614,https://openalex.org/A5029084614,Rick Walker,,"[""Rick Walker""]",openalex
A5045486160,https://openalex.org/A5045486160,Laura Tateosian,https://orcid.org/0000-0002-3578-3696,"[""Laura Tateosian""]",openalex
A5072584079,https://openalex.org/A5072584079,Helena Mitášová,https://orcid.org/0000-0002-6906-3398,"[""Helena Mitášová""]",openalex
A5036143215,https://openalex.org/A5036143215,B. A. Harmon,https://orcid.org/0000-0002-6218-9318,"[""B. A. Harmon""]",openalex
A5043734486,https://openalex.org/A5043734486,Brent D. Fogleman,,"[""Brent D. Fogleman""]",openalex
A5102077545,https://openalex.org/A5102077545,Katherine J. Weaver,,"[""Katherine J. Weaver""]",openalex
A5030963153,https://openalex.org/A5030963153,Russell S. Harmon,https://orcid.org/0000-0003-1967-3611,"[""Russell S. Harmon""]",openalex
A5059913680,https://openalex.org/A5059913680,Younis Hijazi,,"[""Younis Hijazi""]",openalex
A5013842628,https://openalex.org/A5013842628,Rolf Westerteiger,,"[""Rolf Westerteiger""]",openalex
A5109659800,https://openalex.org/A5109659800,M. Schott,,"[""M. Schott""]",openalex
A5019932595,https://openalex.org/A5019932595,Emanuele Santos,https://orcid.org/0000-0002-2806-4589,"[""Emanuele Santos""]",openalex
A5050657606,https://openalex.org/A5050657606,Tong‐Yee Lee,https://orcid.org/0000-0001-6699-2944,"[""Tong‐Yee Lee""]",openalex
A5018275477,https://openalex.org/A5018275477,Chiew‐Lan Tai,https://orcid.org/0000-0002-1486-1974,"[""Chiew‐Lan Tai""]",openalex
A5111905497,https://openalex.org/A5111905497,Debora Silver,,"[""Debora Silver""]",openalex
A5101716674,https://openalex.org/A5101716674,Mi Chen,https://orcid.org/0009-0006-4205-6450,"[""Mi Chen""]",openalex
A5006806369,https://openalex.org/A5006806369,David J. Muraki,,"[""David J. Muraki""]",openalex
A5112004963,https://openalex.org/A5112004963,Doantam Phan,,"[""Doantam Phan""]",openalex
A5110639918,https://openalex.org/A5110639918,Ronald Yeh,,"[""Ronald Yeh""]",openalex
A5005685978,https://openalex.org/A5005685978,Terry Winograd,https://orcid.org/0000-0003-4435-7215,"[""Terry Winograd""]",openalex
A5025997249,https://openalex.org/A5025997249,Liran Carmel,https://orcid.org/0000-0003-0225-8550,"[""Liran Carmel""]",openalex
A5101529436,https://openalex.org/A5101529436,Liu Feng,https://orcid.org/0000-0002-4598-845X,"[""Liu Feng""]",openalex
A5108428297,https://openalex.org/A5108428297,Hans Hagen,,"[""Hans Hagen""]",openalex
A5071052343,https://openalex.org/A5071052343,Boris Jeremić,https://orcid.org/0000-0003-4290-8749,"[""Boris Jeremić""]",openalex
A5114182549,https://openalex.org/A5114182549,A. James Stewart,,"[""A. James Stewart""]",openalex
A5112130372,https://openalex.org/A5112130372,Timothy Urness,,"[""Timothy Urness""]",openalex
A5068628707,https://openalex.org/A5068628707,Ivan Maruŝiĉ,https://orcid.org/0000-0003-2700-8435,"[""Ivan Maruŝiĉ""]",openalex
A5032508993,https://openalex.org/A5032508993,Ellen K. Longmire,https://orcid.org/0000-0002-3479-3358,"[""Ellen K. Longmire""]",openalex
A5040013655,https://openalex.org/A5040013655,Bharathram Ganapathisubramani,https://orcid.org/0000-0001-9817-0486,"[""Bharathram Ganapathisubramani""]",openalex
A5041380271,https://openalex.org/A5041380271,Dario Costanza,https://orcid.org/0000-0001-7310-0246,"[""Dario Costanza""]",openalex
A5022108314,https://openalex.org/A5022108314,C. Rocchini,,"[""C. Rocchini""]",openalex
A5086446492,https://openalex.org/A5086446492,K. Mueller,,"[""K. Mueller""]",openalex
A5097524419,https://openalex.org/A5097524419,R. Crawlis,,"[""R. Crawlis""]",openalex
A5113648718,https://openalex.org/A5113648718,P. Sutton,,"[""P. Sutton""]",openalex
A5030703335,https://openalex.org/A5030703335,Andrew J. Hanson,https://orcid.org/0000-0001-6527-6559,"[""Andrew J. Hanson""]",openalex
A5008307990,https://openalex.org/A5008307990,Eric Wernert,https://orcid.org/0000-0002-0922-2553,"[""Eric Wernert""]",openalex
A5089933973,https://openalex.org/A5089933973,Erwin Keeve,,"[""Erwin Keeve""]",openalex
A5073985902,https://openalex.org/A5073985902,Sabine Girod,https://orcid.org/0000-0002-6974-6076,"[""Sabine Girod""]",openalex
A5069465197,https://openalex.org/A5069465197,Paula Pfeifle,,"[""Paula Pfeifle""]",openalex
A5004042863,https://openalex.org/A5004042863,Bernd Girod,https://orcid.org/0000-0001-6950-1020,"[""Bernd Girod""]",openalex
A5068438875,https://openalex.org/A5068438875,William E. Lorensen,,"[""William E. Lorensen""]",openalex
A5086610229,https://openalex.org/A5086610229,Steve Linthicum,,"[""Steve Linthicum""]",openalex
A5040739360,https://openalex.org/A5040739360,Elsie Lee-Robbins,https://orcid.org/0000-0002-4080-6506,"[""Elsie Lee-Robbins""]",openalex
